Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
22,4,484570,282970,107200,175770,84470,33000,51470,54300,26100,28200,63600,19500,44100,80600,28600,52000,183000,48000,135000,18600,
22,5,462500,277700,107900,169800,56600,21000,35600,36300,19500,16800,70200,36600,33600,114600,30800,83800,160000,40000,120000,24800,
22,6,494485,277685,129700,147985,54235,24000,30235,45600,30450,15150,107850,38850,69000,70000,36400,33600,192000,72000,120000,24800,
22,7,485700,252100,122950,129150,48000,21000,27000,39150,21750,17400,117150,60600,56550,47800,19600,28200,215000,80000,135000,18600,
22,8,417435,238835,89650,149185,57235,18000,39235,39000,13050,25950,77400,39000,38400,65200,19600,45600,160000,40000,120000,18600,
22,9,430650,236050,127050,109000,36000,18000,18000,47700,28200,19500,90750,47250,43500,61600,33600,28000,176000,56000,120000,18600,
22,10,438550,264950,119750,145200,60000,24000,36000,49950,28200,21750,86400,36750,49650,68600,30800,37800,155000,80000,75000,18600,
22,11,498550,309950,97900,212050,51000,18000,33000,38700,15150,23550,91650,39150,52500,128600,25600,103000,170000,80000,90000,18600,
22,12,563885,325285,129650,195635,79135,21000,58135,45600,23850,21750,114750,54000,60750,85800,30800,55000,220000,40000,180000,18600,
22,13,493800,270000,141650,128350,45000,21000,24000,39900,22500,17400,71100,55950,15150,114000,42200,71800,199000,64000,135000,24800,
22,14,450150,233550,119300,114250,57000,36000,21000,56550,26100,30450,94800,43200,51600,25200,14000,11200,198000,48000,150000,18600,
22,15,441850,280050,104000,176050,57900,30000,27900,48750,21450,27300,66000,21750,44250,107400,30800,76600,137000,32000,105000,24800,
22,16,454550,268750,95650,173100,67300,24000,43300,41850,15150,26700,81000,36900,44100,78600,19600,59000,161000,56000,105000,24800,
22,17,486550,283950,132600,151350,73300,36000,37300,52200,21750,30450,101250,58050,43200,57200,16800,40400,184000,64000,120000,18600,
22,18,534985,309385,139385,170000,55535,27235,28300,42000,17250,24750,125250,58500,66750,86600,36400,50200,207000,72000,135000,18600,
22,19,452835,260035,120350,139685,63235,27000,36235,49950,17400,32550,88050,45150,42900,58800,30800,28000,168000,48000,120000,24800,
22,20,487850,249050,104100,144950,48000,24000,24000,39000,15150,23850,82650,39150,43500,79400,25800,53600,214000,64000,150000,24800,
22,21,463135,290535,114900,175635,86835,27000,59835,45300,17400,27900,60000,36900,23100,98400,33600,64800,154000,64000,90000,18600,
22,22,445200,257600,115050,142550,48000,27000,21000,49350,17400,31950,84450,45450,39000,75800,25200,50600,169000,64000,105000,18600,
22,23,469835,292035,134000,158035,68835,29600,39235,45450,15150,30300,97950,55650,42300,79800,33600,46200,153000,48000,105000,24800,
22,24,441335,254735,122650,132085,54235,27000,27235,38850,19500,19350,97050,53550,43500,64600,22600,42000,168000,48000,120000,18600,
22,25,502635,292035,145535,146500,57235,27235,30000,69450,28200,41250,109350,53700,55650,56000,36400,19600,192000,72000,120000,18600,
22,26,437650,244050,111500,132550,45000,18000,27000,46500,21750,24750,84150,49350,34800,68400,22400,46000,175000,40000,135000,18600,
22,27,506200,275400,148400,127000,51000,30000,21000,49800,17250,32550,109800,64350,45450,64800,36800,28000,206000,56000,150000,24800,
22,28,539400,293600,118950,174650,67300,27000,40300,46350,15150,31200,99150,45600,53550,80800,31200,49600,221000,56000,165000,24800,
22,29,464000,335600,122800,212800,103000,37300,65700,40650,21750,18900,76350,30150,46200,115600,33600,82000,116000,56000,60000,12400,
22,30,500450,306850,157600,149250,60000,36000,24000,46350,19500,26850,93900,44700,49200,106600,57400,49200,175000,40000,135000,18600,
23,0,528620,326020,143200,182820,75470,27000,48470,49950,26100,23850,106200,62100,44100,94400,28000,66400,184000,64000,120000,18600,
23,1,554050,290450,130350,160100,36000,12000,24000,41250,26100,15150,126000,58650,67350,87200,33600,53600,245000,80000,165000,18600,
23,2,550290,342490,174945,167545,87290,43645,43645,42000,18900,23100,100800,54600,46200,112400,57800,54600,183000,48000,135000,24800,
23,3,432300,246500,96250,150250,62200,12000,50200,49950,21750,28200,66750,34500,32250,67600,28000,39600,161000,56000,105000,24800,
23,4,465100,294300,119800,174500,72900,21000,51900,43050,21750,21300,99750,57450,42300,78600,19600,59000,146000,56000,90000,24800,
23,5,407000,220400,120400,100000,57000,36000,21000,36900,13050,23850,84300,51750,32550,42200,19600,22600,168000,48000,120000,18600,
23,6,446150,238350,113100,125250,51000,21000,30000,39150,8700,30450,78000,49800,28200,70200,33600,36600,183000,48000,135000,24800,
23,7,484500,274900,127900,147000,49300,18000,31300,36900,19500,17400,126900,70800,56100,61800,19600,42200,191000,56000,135000,18600,
23,8,426250,254650,134400,120250,69000,27000,42000,41250,26100,15150,70800,44700,26100,73600,36600,37000,153000,48000,105000,18600,
23,9,451600,257800,114200,143600,64300,27000,37300,32550,15150,17400,78150,41250,36900,82800,30800,52000,169000,64000,105000,24800,
23,10,509400,290800,112150,178650,67300,27000,40300,50850,21750,29100,90450,34800,55650,82200,28600,53600,200000,80000,120000,18600,
23,11,478550,270750,124200,146550,75000,30000,45000,36900,23850,13050,92850,45150,47700,66000,25200,40800,183000,48000,135000,24800,
23,12,366220,234420,82800,151620,60470,21000,39470,30000,19500,10500,57150,25500,31650,86800,16800,70000,107000,32000,75000,24800,
23,13,498600,304800,112800,192000,75000,27000,48000,39150,21750,17400,72450,38850,33600,118200,25200,93000,169000,64000,105000,24800,
23,14,546900,330100,126500,203600,61300,18000,43300,47100,30450,16650,99900,47250,52650,121800,30800,91000,192000,72000,120000,24800,
23,15,427570,256970,84400,172570,54470,15000,39470,34200,17400,16800,93300,40800,52500,75000,11200,63800,152000,32000,120000,18600,
23,16,389100,255500,105750,149750,90500,24000,66500,53850,21600,32250,52950,31950,21000,58200,28200,30000,115000,40000,75000,18600,
23,17,480800,271000,140900,130100,82300,37300,45000,45600,17400,28200,95100,58200,36900,48000,28000,20000,185000,80000,105000,24800,
23,18,416050,267450,102650,164800,68200,21000,47200,38550,15150,23400,63900,34500,29400,96800,32000,64800,130000,40000,90000,18600,
23,19,421950,275150,109100,166050,68600,24000,44600,45000,15150,29850,72750,36150,36600,88800,33800,55000,122000,32000,90000,24800,
23,20,461000,251200,125300,125900,36000,21000,15000,60750,23850,36900,76050,41250,34800,78400,39200,39200,185000,80000,105000,24800,
23,21,535335,318535,138200,180335,78735,36000,42735,60750,23850,36900,94050,55950,38100,85000,22400,62600,192000,72000,120000,24800,
23,22,515000,312400,144200,168200,69000,30000,39000,50700,21600,29100,98700,55800,42900,94000,36800,57200,184000,64000,120000,18600,
23,23,432585,283785,114535,169250,45235,27235,18000,49950,19500,30450,63600,25800,37800,125000,42000,83000,124000,64000,60000,24800,
23,24,511750,324150,131350,192800,56200,30000,26200,38400,17400,21000,97950,47550,50400,131600,36400,95200,169000,64000,105000,18600,
23,25,500600,269600,124400,145200,63000,18000,45000,36900,21750,15150,75900,45450,30450,93800,39200,54600,200000,80000,120000,31000,
23,26,417600,254800,113750,141050,48000,27000,21000,34650,17400,17250,83550,38550,45000,88600,30800,57800,138000,48000,90000,24800,
23,27,501550,293750,142550,151200,45000,12000,33000,35550,20400,15150,118800,62550,56250,94400,47600,46800,183000,48000,135000,24800,
23,28,475120,290320,134085,156235,60470,27235,33235,49950,23850,26100,93300,51000,42300,86600,32000,54600,160000,40000,120000,24800,
23,29,468750,281150,146550,134600,50600,29600,21000,46350,33300,13050,79800,47250,32550,104400,36400,68000,169000,64000,105000,18600,
23,30,484000,258400,119600,138800,42000,15000,27000,52200,26100,26100,91200,47700,43500,73000,30800,42200,207000,72000,135000,18600,
24,0,421685,272885,107050,165835,57235,21000,36235,52200,26100,26100,76050,40350,35700,87400,19600,67800,124000,64000,60000,24800,
24,1,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,2,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,3,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,4,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,5,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,6,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
24,7,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
24,8,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,9,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,10,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,11,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,12,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,13,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
24,14,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
24,15,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,16,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,17,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,18,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,19,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,20,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
24,21,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
24,22,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,23,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,24,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,25,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,26,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,27,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
24,28,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
24,29,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
24,30,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
25,0,540470,307670,108020,199650,72070,15470,56600,45450,17400,28050,72150,32550,39600,118000,42600,75400,208000,88000,120000,24800,
25,1,564540,324940,129900,195040,93940,30000,63940,30150,4350,25800,85650,49950,35700,115200,45600,69600,221000,56000,165000,18600,
25,2,516100,276500,127550,148950,60000,27000,33000,58650,23850,34800,101250,36900,64350,56600,39800,16800,221000,56000,165000,18600,
25,3,494935,286135,116350,169785,66235,24000,42235,39000,19500,19500,78300,30450,47850,102600,42400,60200,184000,64000,120000,24800,
25,4,398450,267650,131700,135950,63000,36000,27000,44250,18600,25650,63600,33900,29700,96800,43200,53600,106000,16000,90000,24800,
25,5,426950,269350,108350,161000,56200,15000,41200,37650,15150,22500,96300,55800,40500,79200,22400,56800,139000,64000,75000,18600,
25,6,464000,301200,117650,183550,57000,30000,27000,53100,24750,28350,78300,32100,46200,112800,30800,82000,138000,48000,90000,24800,
25,7,420700,234900,109450,125450,57000,21000,36000,32550,17400,15150,78150,34650,43500,67200,36400,30800,161000,56000,105000,24800,
25,8,512800,251000,102600,148400,48000,9000,39000,58650,23850,34800,84750,49950,34800,59600,19800,39800,237000,72000,165000,24800,
25,9,434850,285450,102800,182650,53600,18000,35600,49050,17100,31950,81000,36900,44100,101800,30800,71000,137000,32000,105000,12400,
25,10,504435,308835,124800,184035,61535,24000,37535,45300,19500,25800,107400,64500,42900,94600,16800,77800,177000,72000,105000,18600,
25,11,472750,294950,133800,161150,70300,27000,43300,69900,21600,48300,88950,42600,46350,65800,42600,23200,153000,48000,105000,24800,
25,12,484905,275305,120800,154505,75705,27000,48705,41100,19500,21600,82500,43500,39000,76000,30800,45200,191000,56000,135000,18600,
25,13,487050,247250,132350,114900,45000,27000,18000,47700,19500,28200,71550,52050,19500,83000,33800,49200,215000,80000,135000,24800,
25,14,524750,278150,141100,137050,66000,33000,33000,41250,21750,19500,106500,49950,56550,64400,36400,28000,228000,48000,180000,18600,
25,15,473650,302850,115700,187150,84100,33000,51100,47100,21750,25350,74250,30150,44100,97400,30800,66600,146000,56000,90000,24800,
25,16,488485,307885,119750,188135,70535,24000,46535,43500,19500,24000,77850,45450,32400,116000,30800,85200,162000,72000,90000,18600,
25,17,422450,219650,112450,107200,45000,27000,18000,65100,30300,34800,67350,32550,34800,42200,22600,19600,178000,88000,90000,24800,
25,18,495550,307950,132650,175300,54000,18000,36000,51750,23850,27900,89400,60000,29400,112800,30800,82000,169000,64000,105000,18600,
25,19,375600,219800,117350,102450,39000,18000,21000,41250,15150,26100,75150,45000,30150,64400,39200,25200,131000,56000,75000,24800,
25,20,472850,256050,132350,123700,45000,21000,24000,63000,32550,30450,77850,36600,41250,70200,42200,28000,192000,72000,120000,24800,
25,21,487500,267900,127000,140900,39000,24000,15000,58650,30450,28200,73650,15150,58500,96600,57400,39200,201000,96000,105000,18600,
25,22,536335,309735,135300,174435,78235,27000,51235,58650,19500,39150,82050,52200,29850,90800,36600,54200,208000,88000,120000,18600,
25,23,406250,248650,127850,120800,63000,24000,39000,47700,23850,23850,72750,57600,15150,65200,22400,42800,139000,64000,75000,18600,
25,24,486605,306005,147600,158405,72705,30000,42705,58650,28200,30450,94050,40800,53250,80600,48600,32000,162000,72000,90000,18600,
25,25,518400,331600,113300,218300,85800,24000,61800,31650,15150,16500,91350,43350,48000,122800,30800,92000,162000,72000,90000,24800,
25,26,474650,272850,120200,152650,52300,30000,22300,58500,21600,36900,94650,34800,59850,67400,33800,33600,177000,72000,105000,24800,
25,27,423870,230070,109085,120985,60470,21235,39235,58350,21450,36900,94050,49200,44850,17200,17200,0,169000,64000,105000,24800,
25,28,530400,344600,134500,210100,76800,31300,45500,44850,21750,23100,93150,44850,48300,129800,36600,93200,161000,56000,105000,24800,
25,29,578185,307385,142050,165335,54235,27000,27235,54150,21600,32550,108600,47850,60750,90400,45600,44800,246000,96000,150000,24800,
25,30,490050,319450,97250,222200,59200,18000,41200,48750,17250,31500,86700,45000,41700,124800,17000,107800,152000,32000,120000,18600,
26,0,430520,264920,122500,142420,69470,36000,33470,36900,17400,19500,96750,49500,47250,61800,19600,42200,147000,72000,75000,18600,
26,1,489550,279750,125700,154050,55300,27000,28300,46500,21750,24750,78150,43350,34800,99800,33600,66200,185000,80000,105000,24800,
26,2,584050,306450,121000,185450,56200,15000,41200,56550,17400,39150,101700,45600,56100,92000,43000,49000,259000,64000,195000,18600,
26,3,499985,297385,133450,163935,63235,27000,36235,68100,30300,37800,103050,45150,57900,63000,31000,32000,184000,64000,120000,18600,
26,4,461720,267120,123950,143170,48470,24000,24470,45450,19500,25950,94800,41250,53550,78400,39200,39200,176000,56000,120000,18600,
26,5,450550,254950,94600,160350,42000,12000,30000,39000,23850,15150,100350,39150,61200,73600,19600,54000,177000,72000,105000,18600,
26,6,406485,270885,90385,180500,86035,30235,55800,40500,19500,21000,63750,23850,39900,80600,16800,63800,117000,72000,45000,18600,
26,7,483435,282635,119500,163135,76535,33000,43535,49950,26100,23850,81150,40800,40350,75000,19600,55400,176000,56000,120000,24800,
